Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,TaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,0,TRUE,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532,88296,CEDW,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Female,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0075,Grassland,2018,05/23/2018,12/30/1899 10:39:00,12/30/1899 10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,05/24/2018,12/30/1899 10:38:00,12/30/1899 10:48:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0117,Grassland,2018,05/24/2018,12/30/1899 05:56:00,12/30/1899 06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0116,Grassland,2018,05/24/2018,12/30/1899 05:37:00,12/30/1899 05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Canada Goose,Branta canadensis,174999,76625,CANG,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0091,Grassland,2018,05/24/2018,12/30/1899 06:35:00,12/30/1899 06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
